example_id                                            | status | run_time        |
./spec/integration/intent_router_spec.rb[1:1:5:1]     | passed | 0.01085 seconds |
./spec/integration/intent_router_spec.rb[1:1:6:1]     | passed | 0.02962 seconds |
./spec/integration/intent_router_spec.rb[1:2:1:1]     | passed | 0.00094 seconds |
./spec/integration/intent_router_spec.rb[1:2:2:1]     | passed | 0.00022 seconds |
./spec/integration/judge_spec.rb[1:1:1:1]             | passed | 0.00591 seconds |
./spec/integration/judge_spec.rb[1:1:2:1]             | passed | 0.00687 seconds |
./spec/integration/judge_spec.rb[1:1:3:1]             | passed | 0.04294 seconds |
./spec/integration/judge_spec.rb[1:2:1]               | passed | 0.00489 seconds |
./spec/unit/conversation_memory_spec.rb[1:1:1]        | passed | 0.00047 seconds |
./spec/unit/conversation_memory_spec.rb[1:1:2]        | passed | 0.00042 seconds |
./spec/unit/conversation_memory_spec.rb[1:1:3]        | passed | 0.00063 seconds |
./spec/unit/conversation_memory_spec.rb[1:1:4]        | passed | 0.00048 seconds |
./spec/unit/conversation_memory_spec.rb[1:1:5]        | passed | 0.00041 seconds |
./spec/unit/conversation_memory_spec.rb[1:2:1]        | passed | 0.00026 seconds |
./spec/unit/conversation_memory_spec.rb[1:2:2]        | passed | 0.00035 seconds |
./spec/unit/conversation_memory_spec.rb[1:2:3]        | passed | 0.00063 seconds |
./spec/unit/conversation_memory_spec.rb[1:3:1]        | passed | 0.00082 seconds |
./spec/unit/conversation_memory_spec.rb[1:3:2]        | passed | 0.00135 seconds |
./spec/unit/conversation_memory_spec.rb[1:3:3]        | passed | 0.0004 seconds  |
./spec/unit/conversation_memory_spec.rb[1:4:1]        | passed | 0.00042 seconds |
./spec/unit/conversation_memory_spec.rb[1:4:2]        | passed | 0.00059 seconds |
./spec/unit/conversation_memory_spec.rb[1:5:1]        | passed | 0.00042 seconds |
./spec/unit/conversation_memory_spec.rb[1:5:2]        | passed | 0.00037 seconds |
./spec/unit/conversation_memory_spec.rb[1:5:3]        | passed | 0.00042 seconds |
./spec/unit/intent_router_spec.rb[1:1:1:1]            | passed | 0.00015 seconds |
./spec/unit/intent_router_spec.rb[1:1:1:2]            | passed | 0.00021 seconds |
./spec/unit/intent_router_spec.rb[1:1:1:3]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:1:4]            | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:1:5]            | passed | 0.00021 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:1]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:2]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:3]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:4]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:5]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:6]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:7]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:8]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:9]            | passed | 0.00015 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:10]           | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:2:11]           | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:3:1]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:3:2]            | passed | 0.0002 seconds  |
./spec/unit/intent_router_spec.rb[1:1:3:3]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:3:4]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:3:5]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:3:6]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:1]            | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:2]            | passed | 0.00018 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:3]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:4]            | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:5]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:6]            | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:7]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:8]            | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:9]            | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:10]           | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:11]           | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:12]           | passed | 0.00024 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:13]           | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:14]           | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:4:15]           | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:5:1]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:5:2]            | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:1:5:3]            | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:1:5:4]            | passed | 0.0002 seconds  |
./spec/unit/intent_router_spec.rb[1:1:5:5]            | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:2:1:1]            | passed | 0.00258 seconds |
./spec/unit/intent_router_spec.rb[1:3:1]              | passed | 0.00016 seconds |
./spec/unit/intent_router_spec.rb[1:3:2]              | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:3:3]              | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:4:1]              | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:4:2]              | passed | 0.00012 seconds |
./spec/unit/intent_router_spec.rb[1:4:3]              | passed | 0.00013 seconds |
./spec/unit/intent_router_spec.rb[1:4:4]              | passed | 0.00019 seconds |
./spec/unit/intent_router_spec.rb[1:4:5]              | passed | 0.00014 seconds |
./spec/unit/intent_router_spec.rb[1:4:6]              | passed | 0.00014 seconds |
./spec/unit/memory_spec.rb[1:1:1]                     | passed | 0.00014 seconds |
./spec/unit/memory_spec.rb[1:1:2]                     | passed | 0.00014 seconds |
./spec/unit/memory_spec.rb[1:1:3]                     | passed | 0.00013 seconds |
./spec/unit/memory_spec.rb[1:1:4]                     | passed | 0.00028 seconds |
./spec/unit/memory_spec.rb[1:2:1]                     | passed | 0.00022 seconds |
./spec/unit/memory_spec.rb[1:2:2]                     | passed | 0.00033 seconds |
./spec/unit/memory_spec.rb[1:2:3]                     | passed | 0.0009 seconds  |
./spec/unit/memory_spec.rb[1:3:1]                     | passed | 0.00061 seconds |
./spec/unit/memory_spec.rb[1:4:1]                     | passed | 0.00015 seconds |
./spec/unit/memory_spec.rb[1:4:2]                     | passed | 0.00018 seconds |
./spec/unit/state_spec.rb[1:1:1]                      | passed | 0.00103 seconds |
./spec/unit/state_spec.rb[1:2:1]                      | passed | 0.00104 seconds |
./spec/unit/state_spec.rb[1:2:2]                      | passed | 0.00055 seconds |
./spec/unit/state_spec.rb[1:2:3]                      | passed | 0.0004 seconds  |
./spec/unit/state_spec.rb[1:3:1:1]                    | passed | 0.0007 seconds  |
./spec/unit/state_spec.rb[1:3:1:2]                    | passed | 0.00051 seconds |
./spec/unit/state_spec.rb[1:3:2:1]                    | passed | 0.0003 seconds  |
./spec/unit/state_spec.rb[1:3:2:2]                    | passed | 0.00074 seconds |
./spec/unit/state_spec.rb[1:3:3:1]                    | passed | 0.00126 seconds |
./spec/unit/state_spec.rb[1:3:3:2]                    | passed | 0.0009 seconds  |
./spec/unit/state_spec.rb[1:3:3:3]                    | passed | 0.00086 seconds |
./spec/unit/state_spec.rb[1:3:3:4]                    | passed | 0.0007 seconds  |
./spec/unit/state_spec.rb[1:4:1]                      | passed | 0.00069 seconds |
./spec/unit/state_spec.rb[1:4:2]                      | passed | 0.00032 seconds |
./spec/unit/tools_spec.rb[1:1:1]                      | passed | 0.0003 seconds  |
./spec/unit/tools_spec.rb[1:1:2]                      | passed | 0.00115 seconds |
./spec/unit/tools_spec.rb[1:1:3]                      | passed | 0.00027 seconds |
./spec/unit/tools_spec.rb[1:1:4]                      | passed | 0.00051 seconds |
./spec/unit/tools_spec.rb[1:2:1]                      | passed | 0.00118 seconds |
./spec/unit/tools_spec.rb[1:2:2]                      | passed | 0.00038 seconds |
./spec/unit/tools_spec.rb[1:2:3]                      | passed | 0.00211 seconds |
./spec/unit/tools_spec.rb[1:2:4]                      | passed | 0.00038 seconds |
./spec/unit/tools_spec.rb[1:3:1]                      | passed | 0.00148 seconds |
./spec/unit/tools_spec.rb[1:3:2]                      | passed | 0.0079 seconds  |
./spec/unit/tools_spec.rb[1:3:3]                      | passed | 0.00748 seconds |
./spec/unit/tools_spec.rb[1:3:4]                      | passed | 0.00642 seconds |
./spec/unit/tools_spec.rb[1:4:1]                      | passed | 0.0006 seconds  |
./spec/unit/tools_spec.rb[1:4:2]                      | passed | 0.00487 seconds |
./spec/unit/tools_spec.rb[1:4:3]                      | passed | 0.00694 seconds |
./spec/unit/tools_spec.rb[1:4:4]                      | passed | 1.11 seconds    |
./spec/unit/tools_spec.rb[1:4:5]                      | passed | 0.00633 seconds |
./spec/unit/types_spec.rb[1:1:1]                      | passed | 0.00059 seconds |
./spec/unit/types_spec.rb[1:1:2]                      | passed | 0.00016 seconds |
./spec/unit/types_spec.rb[1:2:1]                      | passed | 0.0002 seconds  |
./spec/unit/types_spec.rb[1:3:1]                      | passed | 0.00016 seconds |
./spec/unit/types_spec.rb[1:4:1]                      | passed | 0.00189 seconds |
./spec/unit/types_spec.rb[1:4:2]                      | passed | 0.00016 seconds |
./spec/unit/types_spec.rb[1:5:1]                      | passed | 0.00051 seconds |
./spec/unit/types_spec.rb[1:5:2]                      | passed | 0.00014 seconds |
./spec/unit/types_spec.rb[1:6:1]                      | passed | 0.00014 seconds |
./spec/unit/types_spec.rb[1:6:2]                      | passed | 0.00165 seconds |
./spec/unit/types_spec.rb[1:7:1]                      | passed | 0.00014 seconds |
./spec/unit/types_spec.rb[1:7:2]                      | passed | 0.00125 seconds |
./spec/unit/types_spec.rb[1:8:1]                      | passed | 0.00016 seconds |
./spec/unit/types_spec.rb[1:8:2]                      | passed | 0.00041 seconds |
./spec/unit/types_spec.rb[1:9:1]                      | passed | 0.00018 seconds |
./spec/unit/types_spec.rb[1:9:2]                      | passed | 0.00046 seconds |
